51,エコリング,グッ�,,バッグ,メルカリ,2024,Apr-24,2024/4/2,オールドグッ��ショル�ー,"¥32,800","(¥3,280)",(¥548),"(¥19,150)","¥9,822 ",30%,"¥28,972",82,Jul-23,Jan-24,2023/7/11,2024/1/11,"¥19,150","¥19,150",https://drive.google.com/uc?export=view&id=1Di_C8GrhevVkm4ojCvy24Xo6muNqy-zl,,,,,小売,,TRUE,TRUE,237,244,"(¥3,280)"
52,エコリング,バ�バリー,,バッグ,メルカリ,2024,Mar-24,2024/3/19,バ�バリー�セカンドバヂ�,"¥9,000",(¥900),(¥750),"(¥2,750)","¥4,600 ",51%,"¥7,350",95,Jul-23,Dec-23,2023/7/11,2023/12/15,"¥2,750","¥2,750",https://drive.google.com/uc?export=view&id=1FvqqXKtaSYWDjV0bXVCGp4SjSa6qqG4d,,,,,小売,,TRUE,TRUE,237,243,(¥900)
62,オークネッ�,バ�バリー,,バッグ,JBA,2024,Feb-24,2024/2/15,バ�バリー�サフィアーノ�ビジネスバッグ,"¥8,800",(¥814),¥0 ,"(¥8,162)",(¥176),-2%,"¥7,986",6,Jul-23,Feb-24,2023/7/11,2024/2/9,"¥8,162","¥8,162",https://drive.google.com/uc?export=view&id=1gCh3MKpYNGEOr3-9b33qXDejNgNW_SKl,,,,,業販,,TRUE,TRUE,237,242,(¥814)
66,オークネッ�,バ�バリー,,バッグ,メルカリ,2024,Jan-24,2024/1/25,バ�バリー�ハンドバヂ��サフィアーノ�レヂ�ース,"¥19,800","(¥1,980)",(¥548),"(¥12,705)","¥4,567 ",23%,"¥17,272",41,Jul-23,Dec-23,2023/7/11,2023/12/15,"¥12,705","¥12,705",https://drive.google.com/uc?export=view&id=1bWuHH-3x-m1APrNGVdoKphn0t1iZoVm1,,,,,小売,,TRUE,TRUE,237,241,"(¥1,980)"
69,エコリング,グッ�,,バッグ,ヤフオク,2024,Jan-24,2024/1/6,グッ��PVC�ショル�ー�ブラウン,"¥17,634","(¥1,552)",(¥548),"(¥16,500)",(¥966),-5%,"¥15,534",166,Jul-23,Jul-23,2023/7/11,2023/7/24,"¥16,500","¥16,500",https://drive.google.com/uc?export=view&id=1IlKJu6Z5UK-wswJhov12lbg2hTKcQZAu,,,,,小売,,TRUE,TRUE,237,241,"(¥1,552)"
73,エコリング,ルイヴィトン,,ネクタイ,Shopify,2024,Jan-24,2024/1/9,ヴィトン�ネクタイ�ブルー系�新�,"¥21,980",¥0 ,(¥374),"(¥10,450)","¥11,156 ",51%,"¥21,606",42,Jul-23,Nov-23,2023/7/11,2023/11/28,"¥10,450","¥10,450",,,,,,小売,,TRUE,TRUE,237,241,¥0 
76,エコリング,バ�バリー,,ネクタイ,Shopify,2024,Feb-24,2024/2/17,バ�バリー�新品ネクタイ,"¥12,980",¥0 ,(¥175),"(¥2,750)","¥10,055 ",77%,"¥12,805",52,Jul-23,Dec-23,2023/7/11,2023/12/27,"¥2,000","¥2,750",,,,,,小売,,TRUE,TRUE,237,242,¥0 
77,エコリング,ルイヴィトン,,ネクタイ,メルカリ,2024,Feb-24,2024/2/9,ヴィトン�ネクタイ�ブラウン,"¥13,980","(¥1,398)",(¥215),"(¥6,050)","¥6,317 ",45%,"¥12,367",44,Jul-23,Dec-23,2023/7/11,2023/12/27,"¥6,050","¥6,050",,,,,,小売,,TRUE,TRUE,237,242,"(¥1,398)"
78,エコリング,ルイヴィトン,,ネクタイ,メルカリ,2024,Feb-24,2024/2/2,ヴィトン�ネクタイ�ブルー,"¥13,480","(¥1,348)",(¥950),"(¥7,150)","¥4,032 ",30%,"¥11,182",66,Jul-23,Nov-23,2023/7/11,2023/11/28,"¥7,150","¥7,150",,,,,,小売,,TRUE,TRUE,237,242,"(¥1,348)"
80,エコリング,ルイヴィトン,,財�,メルカリ,2024,Feb-24,2024/2/25,ヴィトン�タイガ�オーガナイザー��,"¥37,000","(¥3,700)",(¥215),"(¥26,818)","¥6,267 ",17%,"¥33,085",72,Jul-23,Dec-23,2023/7/11,2023/12/15,"¥26,818","¥26,818",https://drive.google.com/uc?export=view&id=1JUhYh1XXo38LfBZfcOLQgbAZ_kmHXKcI,,,,,小売,,TRUE,TRUE,237,242,"(¥3,700)"
83,オークネッ�,フェラガモ,,ベル�,メルカリ,2024,Feb-24,2024/2/1,フェラガモ�ベルト�箱付き,"¥7,500",(¥750),(¥455),"(¥5,245)","¥1,050 ",14%,"¥6,295",123,Jul-23,Oct-23,2023/7/11,2023/10/1,"¥5,245","¥5,245",https://drive.google.com/uc?export=view&id=1LP7THFBSlG9LE1ypSo9XC_mdpo_4Y8fz,,,,,小売,,TRUE,TRUE,237,242,(¥750)
87,エコリング,ルイヴィトン,,財�,アプレ,2024,Sep-24,2024/9/6,ヴィトン�エピ�ラウンドジ�,"¥23,100",(¥693),¥0 ,"(¥23,100)",(¥693),-3%,"¥22,407",367,Jul-23,Sep-23,2023/7/11,2023/9/5,"¥23,100","¥23,100",,,,,,業販,,TRUE,TRUE,237,249,(¥693)
88,エコリング,ルイヴィトン,,財�,アプレ,2024,Sep-24,2024/9/6,ヴィトンエピ�ラウンドジ���,"¥18,700",(¥561),¥0 ,"(¥20,900)","(¥2,761)",-15%,"¥18,139",13,Jul-23,Aug-24,2023/7/11,2024/8/24,"¥20,900","¥20,900",https://drive.google.com/uc?export=view&id=1t42JDcQRqlJHyZtJmkpmaamWqiiCAG38,,,,,業販,,TRUE,TRUE,237,249,(¥561)
89,エコリング,ルイヴィトン,,財�,ラク�,2024,Jan-24,2024/1/21,ヴィトン�モノグラ��中赤�財�,"¥28,800","(¥1,296)",(¥175),"(¥22,154)","¥5,175 ",18%,"¥27,329",108,Jul-23,Oct-23,2023/7/11,2023/10/5,"¥22,154","¥22,154",https://drive.google.com/uc?export=view&id=1MW1hpovAKVVEg7d34vCsceX96mTxxdaC,,,,,小売,,TRUE,TRUE,237,241,"(¥1,296)"
90,エコリング,ルイヴィトン,,財�,メルカリ,2024,Feb-24,2024/2/9,�ミエ�サラ�長財�,"¥13,380","(¥1,338)",(¥215),"(¥11,254)",¥573 ,4%,"¥11,827",73,Jul-23,Nov-23,2023/7/11,2023/11/28,"¥11,254","¥11,254",https://drive.google.com/uc?export=view&id=19zyK9M-4IfXXEvgJbW1jJXW4JGDM14wA,,,,,小売,,TRUE,TRUE,237,242,"(¥1,338)"
107,エコリング,プラ�,,財�,メルカリ,2024,Mar-24,2024/3/3,プラ��サフィアーノ�箱付き,"¥17,000","(¥1,700)",(¥450),"(¥9,350)","¥5,500 ",32%,"¥14,850",228,Jul-23,Jul-23,2023/7/11,2023/7/19,"¥9,350","¥9,350",https://drive.google.com/uc?export=view&id=1ppjynV-b5-1CX959nJxyNSmbXeLW-LYC,,,,,小売,,TRUE,TRUE,237,243,"(¥1,700)"
115,ヤフオク,フェンヂ�,,そ��,エコオク,2024,Feb-24,2024/2/29,FENDI�ポ��,山売�,¥0 ,¥0 ,"(¥2,100)",¥0 ,#VALUE!,#VALUE!,14,Jul-23,Feb-24,2023/7/11,2024/2/15,"¥2,100","¥2,100",,,,,,業販,,TRUE,TRUE,237,242,¥0 
118,エコリング,ランセル,,そ��,エコオク,2024,Feb-24,2024/2/29,ランセル�眼鏡,山売�,¥0 ,¥0 ,(¥826),¥0 ,#VALUE!,#VALUE!,14,Jul-23,Feb-24,2023/7/11,2024/2/15,¥826,¥826,,,,,,業販,,TRUE,TRUE,237,242,¥0 
138,オークネッ�,グッ�,,バッグ,メルカリ,2024,Jan-24,2024/1/10,グッ��ショル�ー�マチなし��,"¥15,980","(¥1,598)",(¥548),"(¥12,243)","¥1,591 ",10%,"¥13,834",166,Jul-23,Jul-23,2023/7/18,2023/7/28,"¥12,243","¥12,243",https://drive.google.com/uc?export=view&id=1GPdaljz2AA7TPOjgcbKWTrpCaWP4Dtpi,,,,,小売,,TRUE,TRUE,237,241,"(¥1,598)"
149,モノバンク,ルイヴィトン,,財�,ペイペイ,2024,Jan-24,2024/1/6,�ミエ�黒�財�,"¥29,500","(¥1,475)",(¥700),"(¥23,793)","¥3,532 ",12%,"¥27,325",123,Jul-23,Sep-23,2023/7/19,2023/9/5,"¥23,793","¥23,793",https://drive.google.com/uc?export=view&id=1dmkBpuOvZau_i38yLltLDHtQm1_rbmsI,,,,,小売,,TRUE,TRUE,237,241,"(¥1,475)"
150,ブランドジェイソン,ロンシャン,,財�,オークネッ�,2024,Apr-24,2024/4/30,ロンシャン�小銭入れ�新�,"¥8,800",(¥550),¥0 ,"(¥10,000)","(¥1,750)",-20%,"¥8,250",239,Jul-23,Sep-23,2023/7/19,2023/9/4,"¥10,000","¥10,000",https://drive.google.com/uc?export=view&id=1y5YiHyNgjC8UdZ48lxQslGel3gveVGPo,,,,,業販,,TRUE,TRUE,237,244,(¥550)
156,モノバンク,バリー,,ベル�,メルカリ,2024,Feb-24,2024/2/7,バリー�ベル�,"¥6,100",(¥610),(¥450),"(¥2,266)","¥2,774 ",45%,"¥5,040",156,Jul-23,Sep-23,2023/7/25,2023/9/4,"¥2,266","¥2,266",https://drive.google.com/uc?export=view&id=1txQeneu_Fcm8kBID5ld-DdPet3FHaoeY,,,,,小売,,TRUE,TRUE,237,242,(¥610)
167,エコリング,セリー�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,セリーヌ�マカ���ハンド��,"¥33,000",¥0 ,¥0 ,"(¥28,600)","¥4,400 ",13%,"¥33,000",165,Jul-23,Jul-23,2023/7/27,2023/7/31,"¥28,600","¥28,600",,,,,,業販,,TRUE,TRUE,237,241,¥0 
178,モノバンク,ルイヴィトン,,そ��,ペイペイ,2024,Feb-24,2024/2/15,ヴィトン�ブレスレッ�,"¥18,000",(¥900),(¥200),"(¥11,330)","¥5,570 ",31%,"¥16,900",170,Aug-23,Aug-23,2023/8/1,2023/8/29,"¥11,330","¥11,330",https://drive.google.com/uc?export=view&id=1P6eRVWzX5jqc3x54-jjYVoktM9x49HIV,,,,,小売,,TRUE,TRUE,238,242,(¥900)
183,オークネッ�,バ�バリー,,バッグ,メルカリ,2024,Apr-24,2024/4/16,バ�バリーセカンドバヂ�,"¥9,280",(¥928),(¥548),"(¥5,830)","¥1,974 ",21%,"¥7,804",123,Aug-23,Dec-23,2023/8/3,2023/12/15,"¥5,830","¥5,830",https://drive.google.com/uc?export=view&id=1b9nbJmkU1ifVrj_cDBHP1HmuNx4oToi4,,,,,小売,,TRUE,TRUE,238,244,(¥928)
185,オークネッ�,ブルガリ,,財�,ヤフオク,2024,Jan-24,2024/1/4,ブルガリ財�,"¥17,131","(¥1,508)",(¥185),"(¥5,830)","¥9,608 ",56%,"¥15,438",91,Aug-23,Oct-23,2023/8/3,2023/10/5,"¥5,830","¥5,830",https://drive.google.com/uc?export=view&id=1x5evH7srFZB_7CEtqCu8ZcCFDqema0Qz,,,,,小売,,TRUE,TRUE,238,241,"(¥1,508)"
191,エコリング,ルイヴィトン,,ベル�,ペイペイ,2024,Apr-24,2024/4/3,ヴィトン�ベルト�モノグラ�,"¥14,000",(¥700),(¥450),"(¥12,243)",¥607 ,4%,"¥12,850",243,Aug-23,Aug-23,2023/8/4,2023/8/4,"¥12,243","¥12,243",https://drive.google.com/uc?export=view&id=1N0TgrIpraZqZGAigc0P7n0mxnN8xJVwa,,,,,小売,,TRUE,TRUE,238,244,(¥700)
204,エコリング,ルイヴィトン,,財�,メルカリ,2024,Jan-24,2024/1/24,ヴィトン�アンプラント�長財�,"¥39,980","(¥3,998)",(¥215),"(¥34,100)","¥1,667 ",4%,"¥35,767",169,Aug-23,Aug-23,2023/8/8,2023/8/8,"¥34,100","¥34,100",https://drive.google.com/uc?export=view&id=1f_nAAMkDGb4-ebVS7uk0W4f8AOVJ7712,,,,,小売,,TRUE,TRUE,238,241,"(¥3,998)"
213,エコリング,プラ�,,財�,ヤフオク,2024,Jan-24,2024/1/8,プラ��オーガナイザー,"¥17,071","(¥1,502)",(¥185),"(¥8,250)","¥7,134 ",42%,"¥15,384",152,Aug-23,Aug-23,2023/8/8,2023/8/9,"¥8,250","¥8,250",https://drive.google.com/uc?export=view&id=1C_dkjdE2reVm5fQwCWJWlo28i_1pn2rp,,,,,小売,,TRUE,TRUE,238,241,"(¥1,502)"
215,エコリング,フェンヂ�,,バッグ,ラク�,2024,Feb-24,2024/2/8,フェンヂ��ズヂ��ショル�ー,"¥20,900",(¥971),(¥638),"(¥20,900)","(¥1,609)",-8%,"¥19,291",#VALUE!,Feb-23,不�,2023/2/2,不�,"¥20,900","¥20,900",https://drive.google.com/uc?export=view&id=1b3oVfhG7L_t7QPniQOlWmQfC0UfdIe71,,,,,小売,,TRUE,TRUE,232,242,(¥971)
241,エコリング,プラ�,,バッグ,メルカリ,2024,Jan-24,2024/1/26,プラ��セカンドバヂ���,"¥33,980","(¥3,398)",(¥748),"(¥25,300)","¥4,534 ",13%,"¥29,834",164,Aug-23,Aug-23,2023/8/14,2023/8/15,"¥25,300","¥25,300",https://drive.google.com/uc?export=view&id=16_enGt6JQoq2jBQJpr7XvUA-gd7pltE9,,,,,小売,,TRUE,TRUE,238,241,"(¥3,398)"
268,エコリング,バ�バリー,,バッグ,,1899,1899-12,,バ�バリー�ブラレ�ショル�ー,¥0,,¥0 ,"(¥7,150)","(¥7,150)",#DIV/0!,¥0,未出�,Aug-23,,2023/8/25,,"¥7,150","¥7,150",,268 )7150,,,,,TRUE,,TRUE,238,,
280,モノバンク,ドルチェアンドガッ�ー�,,ベル�,メルカリ,2024,Mar-24,2024/3/19,ドルガバ�ベルト�レッ�,"¥2,480",(¥248),(¥450),"(¥3,682)","(¥1,900)",-77%,"¥1,782",167,Aug-23,Oct-23,2023/8/29,2023/10/4,"¥3,682","¥3,682",https://drive.google.com/uc?export=view&id=1VfgG8tK9drzkZIiy6iGLZRERZl7hgrAy,,,,,小売,,TRUE,TRUE,238,243,(¥248)
282,モノバンク,エルメス,,ベル�,メルカリ,2024,May-24,2024/5/30,エルメス�ブレスレッ�,"¥7,500",(¥750),(¥215),"(¥5,098)","¥1,437 ",19%,"¥6,535",239,Aug-23,Oct-23,2023/8/29,2023/10/4,"¥5,098","¥5,098",https://drive.google.com/uc?export=view&id=1quSGVWsYBe6CE8txlf7v16bYyOzlNTc_,,,,,小売,,TRUE,TRUE,238,245,(¥750)
285,エコリング,バリー,,ベル�,メルカリ,2024,Feb-24,2024/2/11,バリー�ベルト�赤,"¥3,780",(¥378),(¥215),"(¥1,650)","¥1,537 ",41%,"¥3,187",130,Aug-23,Oct-23,2023/8/30,2023/10/4,"¥1,650","¥1,650",https://drive.google.com/uc?export=view&id=1N-Zhdu0XJh28eubOOQTW_Z7tsHE93uDY,,,,,小売,,TRUE,TRUE,238,242,(¥378)
286,エコリング,ブルガリ,,そ��,ラク�,2024,Mar-24,2024/3/3,ブルガリ�キーリング,"¥6,700",(¥402),(¥175),"(¥3,850)","¥2,273 ",34%,"¥6,123",103,Aug-23,Nov-23,2023/8/30,2023/11/21,"¥3,850","¥3,850",https://drive.google.com/uc?export=view&id=13bUkKnD2C-ZWtisaeZpkCiAtku3QQxgn,,,,,小売,,TRUE,TRUE,238,243,(¥402)
310,エコリング,プラ�,,財�,ペイペイ,2024,Jan-24,2024/1/2,プラ��ラウンドジ�,"¥15,200",(¥760),(¥200),"(¥9,350)","¥4,890 ",32%,"¥14,240",89,Sep-23,Oct-23,2023/9/2,2023/10/5,"¥9,350","¥9,350",https://drive.google.com/uc?export=view&id=1ITa314xWb_XtqLPOQvndPbwTKxiJt34f,,,,,小売,,TRUE,TRUE,239,241,(¥760)
314,JBA��ブランドオフ�,エルメス,,ベル�,JBA,2024,Feb-24,2024/2/15,エルメス�ベル�,"¥19,800","(¥1,144)",¥0 ,"(¥20,790)","(¥2,134)",-11%,"¥18,656",153,Sep-23,Sep-23,2023/9/2,2023/9/15,"¥20,790","¥20,790",https://drive.google.com/uc?export=view&id=1MXApD4dmcYba6Uh2AqfNWruRXqYx8ERG,,,,,業販,,TRUE,TRUE,239,242,"(¥1,144)"
327,オークネッ�,バ�バリー,,バッグ,ヤフオク,2024,Jun-24,2024/6/4,バ�バリー�サフィアーノ�ブラヂ��ハン�,"¥13,894","(¥1,223)",(¥548),"(¥12,584)",(¥461),-3%,"¥12,123",230,Sep-23,Oct-23,2023/9/18,2023/10/18,"¥12,584","¥12,584",https://drive.google.com/uc?export=view&id=1r9t5A9H5CjeJWp1BqhSnLLdsq0Yu3s1M,,,,,小売,,TRUE,TRUE,239,246,"(¥1,223)"
332,エコリング,バレンシアガ,,バッグ,エコオク,2024,Jan-24,2024/1/10,(5014_1018)BALENCIAGA バレンシアガト�トバヂ�ミラー付き ト�トバヂ�,"¥22,000",¥0 ,¥0 ,"(¥23,100)","(¥1,100)",-5%,"¥22,000",107,Sep-23,Sep-23,2023/9/20,2023/9/25,"¥23,100","¥23,100",https://drive.google.com/uc?export=view&id=1trBwFEiVMA37UJO-9gggnCev4eOfwy9D,,,,,業販,,TRUE,TRUE,239,241,¥0 
343,エコリング,プラ�,,財�,ラク�,2024,Mar-24,2024/3/15,(5024_0595)PRADA サフィアー� M201A 長財� ユニセヂ�ス ブラヂ� レザー 財�,"¥13,100",(¥786),(¥175),"(¥9,350)","¥2,789 ",21%,"¥12,139",87,Sep-23,Dec-23,2023/9/20,2023/12/19,"¥9,350","¥9,350",https://drive.google.com/uc?export=view&id=1eKM2GoIWZKRTsRbTdSG4dzmzbETQAECb,,,,,小売,,TRUE,TRUE,239,243,(¥786)
354,エコリング,グッ�,,バッグ,JBA,2024,Feb-24,2024/2/1,グッ��メヂ�ンジャーバッグ�キャンバス��,"¥22,000","(¥1,210)",¥0 ,"(¥19,800)",¥990 ,5%,"¥20,790",66,Sep-23,Nov-23,2023/9/27,2023/11/27,"¥19,800","¥19,800",https://drive.google.com/uc?export=view&id=1YRVj_IlWH1uXsfN_YCTVpf27B8kaZ9Z4,,,,,業販,,TRUE,TRUE,239,242,"(¥1,210)"
357,オークネッ�,エルペシャプリエ,,バッグ,メルカリ,2024,Jan-24,2024/1/9,エルベシャプリエ�バッグ,"¥15,880","(¥1,588)",(¥748),"(¥10,868)","¥2,676 ",17%,"¥13,544",25,Sep-23,Dec-23,2023/9/28,2023/12/15,"¥10,868","¥10,868",https://drive.google.com/uc?export=view&id=1RDPcP5bCdVknqdVUkV7oHTfagKvSp-cH,,,,,小売,,TRUE,TRUE,239,241,"(¥1,588)"
364,オークネッ�,ブルガリ,,財�,メルカリ,2024,Jan-24,2024/1/13,���������������ブルガリ�ラウンドファスナ���バッグ・財�,"¥14,200","(¥1,420)",(¥215),"(¥4,675)","¥7,890 ",56%,"¥12,565",67,Sep-23,Nov-23,2023/9/28,2023/11/7,"¥4,675","¥4,675",https://drive.google.com/uc?export=view&id=1qxt9fLDwBlUFYSeE89kQWuaz1Ysaw3_6,,,,,小売,,TRUE,TRUE,239,241,"(¥1,420)"
365,アプレ,サンローラン,,財�,メルカリ,2024,Mar-24,2024/3/1,サンローラン 財� ,"¥23,380","(¥2,338)",(¥215),"(¥17,325)","¥3,502 ",15%,"¥20,827",78,Sep-23,Dec-23,2023/9/29,2023/12/14,"¥17,325","¥17,325",https://drive.google.com/uc?export=view&id=1qBcfzvizDY8s4O2GrUkV9eziSzPlT1To,,,,,小売,,TRUE,TRUE,239,243,"(¥2,338)"
366,アプレ,ルイヴィトン,,財�,メルカリ,2024,Feb-24,2024/2/9,"ルイヴィトン アンプラン� ポシェッ�クレ  M60633 ノワール TJ2126


","¥33,980","(¥3,398)",(¥215),"(¥20,790)","¥9,577 ",28%,"¥30,367",57,Sep-23,Dec-23,2023/9/29,2023/12/14,"¥20,790","¥20,790",https://drive.google.com/uc?export=view&id=1Jha995TnRrrE21muQ8MGWEZYa3lUg66N,,,,,小売,,TRUE,TRUE,239,242,"(¥3,398)"
368,アプレ,ルイヴィトン,,財�,エコオク,2024,Apr-24,2024/4/19,"ルイヴィトン エ� ポルトカルトクレヂ� 
M63212 CA0939","¥4,400",¥0 ,¥0 ,"(¥8,085)","(¥3,685)",-84%,"¥4,400",198,Sep-23,Oct-23,2023/9/29,2023/10/4,"¥8,085","¥8,085",https://drive.google.com/uc?export=view&id=17iMDzzovvgN5karMOrh5_gQNekMlAU5Z,,,,,業販,,TRUE,TRUE,239,244,¥0 
369,アプレ,ルイヴィトン,,ネクタイ,エコオク,2024,Feb-24,2024/2/2,ルイヴィトン ネクタイ�ブラウン,"¥4,766",¥0 ,¥0 ,"(¥2,310)","¥2,456 ",52%,"¥4,766",16,Sep-23,Jan-24,2023/9/29,2024/1/17,"¥2,310","¥2,310",,,,,,業販,,TRUE,TRUE,239,242,¥0 
373,アプレ,ブルガリ,,財�,メルカリ,2024,Jan-24,2024/1/8,ブルガリ�長財�二つ折り,"¥18,500","(¥1,850)",(¥215),"(¥11,550)","¥4,885 ",26%,"¥16,435",60,Sep-23,Nov-23,2023/9/29,2023/11/9,"¥11,550","¥11,550",https://drive.google.com/uc?export=view&id=1vuEBM0aK-_zRpUG9FX0UjfC6Uqt3oIj8,,,,,小売,,TRUE,TRUE,239,241,"(¥1,850)"
375,ヤフオク,バ�バリー,,ベル�,メルカリ,2024,Feb-24,2024/2/5,バ�バリー�ベル�,"¥5,500",(¥550),(¥455),"(¥1,771)","¥2,724 ",50%,"¥4,495",97,Sep-23,Oct-23,2023/9/29,2023/10/31,"¥1,771","¥1,771",https://drive.google.com/uc?export=view&id=1n3pxeF1frxMc9UtcBoxWf0DxAc4tYGVc,,,,,小売,,TRUE,TRUE,239,242,(¥550)
379,エコリング,セリー�,,バッグ,スターバイヤーズ,2024,Jan-24,2024/1/12,セリーヌ�バッグ�馬�,"¥42,900",¥0 ,¥0 ,"(¥20,900)","¥22,000 ",51%,"¥42,900",11,Nov-23,Jan-24,2023/11/1,2024/1/1,"¥20,900","¥20,900",,,,,,業販,,TRUE,TRUE,2311,241,¥0 
